user_id,event_date,variant,channel,converted,revenue,ad_spend,clicked,impressions
100041,2026-07-29,control,Email,0,0.0,0.25,0,1
100042,2026-07-22,treatment,Social,0,0.0,1.4,0,1
100043,2026-08-04,control,Email,0,0.0,0.25,0,1
100044,2026-07-04,treatment,Search,0,0.0,1.8,1,1
100045,2026-08-03,treatment,Email,0,0.0,0.25,0,1
100046,2026-06-19,control,Social,0,0.0,1.4,0,1
100047,2026-07-13,control,Search,0,0.0,1.8,0,1
100048,2026-06-29,control,Search,0,0.0,1.8,0,1
100049,2026-08-05,control,Affiliate,0,0.0,2.3,0,1
100050,2026-07-06,control,Email,0,0.0,0.25,0,1
100051,2026-06-11,treatment,Search,0,0.0,1.8,1,1
100052,2026-07-27,treatment,Email,0,0.0,0.25,0,1
100053,2026-08-13,control,Search,0,0.0,1.8,0,1
100054,2026-07-26,treatment,Social,0,0.0,1.4,0,1
100055,2026-06-04,treatment,Email,0,0.0,0.25,0,1
100056,2026-06-30,treatment,Social,0,0.0,1.4,0,1
100057,2026-08-07,treatment,Search,0,0.0,1.8,1,1
100058,2026-06-02,control,Search,1,98.26,1.8,0,1
100059,2026-07-30,treatment,Search,1,218.71,1.8,0,1
100060,2026-06-23,control,Search,0,0.0,1.8,0,1
100061,2026-06-30,control,Search,1,44.08,1.8,0,1
100062,2026-07-22,control,Search,0,0.0,1.8,0,1
100063,2026-07-30,control,Search,0,0.0,1.8,0,1
100064,2026-07-18,treatment,Social,0,0.0,1.4,0,1
100065,2026-08-11,control,Search,0,0.0,1.8,0,1
100066,2026-06-16,control,Email,0,0.0,0.25,0,1
100067,2026-06-13,control,Affiliate,0,0.0,2.3,0,1
100068,2026-06-29,treatment,Search,0,0.0,1.8,0,1
100069,2026-07-19,treatment,Social,0,0.0,1.4,0,1
100070,2026-07-08,treatment,Social,0,0.0,1.4,0,1
100071,2026-06-01,control,Search,0,0.0,1.8,0,1
100072,2026-07-05,treatment,Search,1,156.07,1.8,0,1
100073,2026-07-20,control,Email,0,0.0,0.25,0,1
100074,2026-07-15,control,Social,0,0.0,1.4,0,1
100075,2026-06-05,control,Email,0,0.0,0.25,1,1
100076,2026-08-05,treatment,Search,0,0.0,1.8,0,1
100077,2026-07-21,treatment,Social,0,0.0,1.4,0,1
100078,2026-07-02,treatment,Email,0,0.0,0.25,0,1
100079,2026-06-03,control,Email,0,0.0,0.25,0,1
100080,2026-07-23,treatment,Search,0,0.0,1.8,0,1
100081,2026-07-01,control,Social,0,0.0,1.4,0,1
100082,2026-07-30,treatment,Search,0,0.0,1.8,0,1
100083,2026-08-05,treatment,Email,0,0.0,0.25,0,1
100084,2026-07-23,control,Search,0,0.0,1.8,0,1
100085,2026-06-23,treatment,Search,0,0.0,1.8,0,1
100086,2026-06-09,treatment,Email,0,0.0,0.25,0,1
100087,2026-08-12,treatment,Social,0,0.0,1.4,0,1
100088,2026-06-06,treatment,Social,0,0.0,1.4,0,1
100089,2026-07-06,treatment,Affiliate,0,0.0,2.3,0,1
100090,2026-06-23,control,Search,0,0.0,1.8,0,1
100091,2026-06-14,treatment,Search,0,0.0,1.8,0,1
100092,2026-07-06,control,Search,0,0.0,1.8,0,1
100093,2026-08-10,control,Search,0,0.0,1.8,0,1
100094,2026-06-25,control,Search,0,0.0,1.8,0,1
100095,2026-06-12,treatment,Social,0,0.0,1.4,0,1
100096,2026-06-27,treatment,Affiliate,0,0.0,2.3,0,1
100097,2026-07-15,treatment,Social,0,0.0,1.4,0,1
100098,2026-06-19,treatment,Social,1,157.68,1.4,0,1
100099,2026-08-10,treatment,Search,0,0.0,1.8,0,1
100100,2026-06-18,treatment,Social,0,0.0,1.4,0,1
100101,2026-08-10,control,Email,0,0.0,0.25,0,1
100102,2026-06-30,treatment,Social,0,0.0,1.4,0,1
100103,2026-07-12,treatment,Email,0,0.0,0.25,0,1
100104,2026-06-24,control,Social,0,0.0,1.4,0,1
100105,2026-06-16,control,Search,0,0.0,1.8,0,1
100106,2026-06-23,treatment,Social,0,0.0,1.4,1,1
100107,2026-07-08,control,Social,0,0.0,1.4,0,1
100108,2026-07-19,treatment,Search,1,65.73,1.8,0,1
100109,2026-06-22,control,Social,0,0.0,1.4,0,1
100110,2026-06-09,control,Email,0,0.0,0.25,1,1
100111,2026-06-24,control,Search,0,0.0,1.8,0,1
100112,2026-08-07,control,Social,0,0.0,1.4,0,1
100113,2026-06-24,treatment,Email,0,0.0,0.25,0,1
100114,2026-08-02,control,Social,0,0.0,1.4,0,1
100115,2026-06-16,control,Search,0,0.0,1.8,0,1
100116,2026-06-15,treatment,Search,0,0.0,1.8,0,1
100117,2026-06-03,treatment,Social,1,219.49,1.4,0,1
100118,2026-07-11,control,Social,0,0.0,1.4,0,1
100119,2026-07-27,treatment,Social,0,0.0,1.4,0,1
100120,2026-07-08,control,Search,0,0.0,1.8,0,1
100121,2026-06-01,treatment,Email,0,0.0,0.25,0,1
100122,2026-08-09,control,Affiliate,0,0.0,2.3,0,1
100123,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100124,2026-07-30,treatment,Search,0,0.0,1.8,1,1
100125,2026-06-28,treatment,Search,0,0.0,1.8,1,1
100126,2026-06-15,treatment,Email,0,0.0,0.25,1,1
100127,2026-07-19,control,Affiliate,0,0.0,2.3,0,1
100128,2026-08-13,treatment,Search,0,0.0,1.8,0,1
100129,2026-07-14,control,Search,0,0.0,1.8,0,1
100130,2026-07-03,control,Search,0,0.0,1.8,0,1
100131,2026-07-06,control,Social,0,0.0,1.4,0,1
100132,2026-06-14,control,Affiliate,0,0.0,2.3,0,1
100133,2026-07-29,control,Search,0,0.0,1.8,1,1
100134,2026-07-16,treatment,Search,0,0.0,1.8,1,1
100135,2026-07-13,control,Social,0,0.0,1.4,0,1
100136,2026-06-02,control,Social,0,0.0,1.4,0,1
100137,2026-08-07,treatment,Email,0,0.0,0.25,1,1
100138,2026-07-08,treatment,Social,0,0.0,1.4,0,1
100139,2026-07-14,control,Search,0,0.0,1.8,0,1
100140,2026-07-22,control,Search,0,0.0,1.8,0,1
100141,2026-08-05,treatment,Affiliate,0,0.0,2.3,0,1
100142,2026-08-11,control,Email,1,108.23,0.25,0,1
100143,2026-08-04,control,Search,0,0.0,1.8,0,1
100144,2026-07-10,control,Email,1,164.78,0.25,0,1
100145,2026-07-24,treatment,Search,0,0.0,1.8,0,1
100146,2026-07-23,control,Email,0,0.0,0.25,0,1
100147,2026-06-25,treatment,Search,0,0.0,1.8,1,1
100148,2026-08-14,treatment,Email,0,0.0,0.25,0,1
100149,2026-07-07,control,Search,0,0.0,1.8,0,1
100150,2026-08-06,treatment,Social,0,0.0,1.4,0,1
100151,2026-06-06,treatment,Social,0,0.0,1.4,0,1
100152,2026-06-20,control,Social,0,0.0,1.4,0,1
100153,2026-07-25,treatment,Search,0,0.0,1.8,0,1
100154,2026-07-25,treatment,Search,0,0.0,1.8,0,1
100155,2026-07-19,treatment,Search,0,0.0,1.8,0,1
100156,2026-06-21,treatment,Search,0,0.0,1.8,0,1
100157,2026-08-01,treatment,Search,1,213.76,1.8,0,1
100158,2026-06-08,control,Search,0,0.0,1.8,0,1
100159,2026-06-07,control,Social,0,0.0,1.4,0,1
100160,2026-08-03,treatment,Search,0,0.0,1.8,0,1
100161,2026-06-10,control,Social,0,0.0,1.4,0,1
100162,2026-08-08,treatment,Search,0,0.0,1.8,0,1
100163,2026-07-19,treatment,Search,0,0.0,1.8,0,1
100164,2026-06-13,control,Search,0,0.0,1.8,0,1
100165,2026-07-25,treatment,Email,0,0.0,0.25,1,1
100166,2026-07-09,control,Search,0,0.0,1.8,0,1
100167,2026-06-06,control,Social,0,0.0,1.4,0,1
100168,2026-06-27,control,Email,0,0.0,0.25,0,1
100169,2026-06-03,treatment,Social,0,0.0,1.4,0,1
100170,2026-06-07,treatment,Email,0,0.0,0.25,0,1
100171,2026-06-25,treatment,Affiliate,1,127.02,2.3,0,1
100172,2026-06-16,treatment,Search,0,0.0,1.8,0,1
100173,2026-06-26,treatment,Email,0,0.0,0.25,0,1
100174,2026-06-28,control,Search,0,0.0,1.8,0,1
100175,2026-06-04,control,Search,0,0.0,1.8,0,1
100176,2026-08-02,treatment,Social,0,0.0,1.4,0,1
100177,2026-06-08,control,Social,0,0.0,1.4,0,1
100178,2026-07-12,control,Affiliate,0,0.0,2.3,0,1
100179,2026-06-16,control,Search,1,121.12,1.8,0,1
100180,2026-07-10,treatment,Email,0,0.0,0.25,0,1
100181,2026-06-02,control,Social,0,0.0,1.4,0,1
100182,2026-07-21,treatment,Search,0,0.0,1.8,0,1
100183,2026-06-12,treatment,Affiliate,0,0.0,2.3,0,1
100184,2026-08-09,treatment,Social,0,0.0,1.4,0,1
100185,2026-06-02,control,Search,0,0.0,1.8,0,1
100186,2026-07-29,treatment,Affiliate,0,0.0,2.3,0,1
100187,2026-06-28,treatment,Search,0,0.0,1.8,1,1
100188,2026-06-12,control,Search,0,0.0,1.8,1,1
100189,2026-07-27,control,Search,1,110.17,1.8,0,1
100190,2026-08-07,control,Affiliate,0,0.0,2.3,0,1
100191,2026-07-20,treatment,Search,0,0.0,1.8,0,1
100192,2026-08-08,control,Affiliate,0,0.0,2.3,0,1
100193,2026-07-16,control,Social,0,0.0,1.4,0,1
100194,2026-08-09,treatment,Search,0,0.0,1.8,0,1
100195,2026-07-06,control,Social,0,0.0,1.4,0,1
100196,2026-07-18,treatment,Social,0,0.0,1.4,0,1
100197,2026-06-15,control,Social,0,0.0,1.4,0,1
100198,2026-07-18,treatment,Email,0,0.0,0.25,0,1
100199,2026-06-04,control,Social,0,0.0,1.4,0,1
100200,2026-06-21,control,Affiliate,0,0.0,2.3,0,1
100201,2026-06-14,treatment,Search,0,0.0,1.8,0,1
100202,2026-06-07,control,Email,1,124.53,0.25,0,1
100203,2026-08-11,treatment,Social,0,0.0,1.4,1,1
100204,2026-06-16,treatment,Email,0,0.0,0.25,0,1
100205,2026-08-01,control,Email,0,0.0,0.25,0,1
100206,2026-07-27,control,Affiliate,0,0.0,2.3,0,1
100207,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100208,2026-08-14,control,Social,0,0.0,1.4,0,1
100209,2026-07-16,treatment,Affiliate,0,0.0,2.3,0,1
100210,2026-08-10,treatment,Affiliate,0,0.0,2.3,0,1
100211,2026-07-26,control,Search,0,0.0,1.8,0,1
100212,2026-06-01,control,Affiliate,0,0.0,2.3,0,1
100213,2026-08-01,treatment,Social,0,0.0,1.4,1,1
100214,2026-07-14,control,Search,0,0.0,1.8,0,1
100215,2026-06-19,treatment,Email,1,64.48,0.25,0,1
100216,2026-06-04,treatment,Social,0,0.0,1.4,1,1
100217,2026-07-31,control,Social,1,154.46,1.4,0,1
100218,2026-07-21,treatment,Search,0,0.0,1.8,0,1
100219,2026-07-19,treatment,Social,0,0.0,1.4,0,1
100220,2026-07-06,treatment,Search,0,0.0,1.8,0,1
100221,2026-06-21,treatment,Search,0,0.0,1.8,0,1
100222,2026-07-09,treatment,Email,0,0.0,0.25,0,1
100223,2026-06-22,treatment,Social,0,0.0,1.4,0,1
100224,2026-07-19,treatment,Social,0,0.0,1.4,0,1
100225,2026-06-13,control,Email,0,0.0,0.25,1,1
100226,2026-07-28,control,Search,0,0.0,1.8,0,1
100227,2026-07-12,treatment,Search,0,0.0,1.8,1,1
100228,2026-06-15,control,Search,0,0.0,1.8,0,1
100229,2026-08-12,control,Search,0,0.0,1.8,0,1
100230,2026-07-10,treatment,Email,0,0.0,0.25,0,1
100231,2026-07-30,treatment,Search,0,0.0,1.8,0,1
100232,2026-08-04,treatment,Search,0,0.0,1.8,0,1
100233,2026-06-13,treatment,Social,1,118.87,1.4,0,1
100234,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100235,2026-06-09,control,Search,0,0.0,1.8,0,1
100236,2026-07-14,treatment,Social,0,0.0,1.4,0,1
100237,2026-06-22,control,Email,0,0.0,0.25,0,1
100238,2026-08-04,treatment,Search,0,0.0,1.8,0,1
100239,2026-06-13,treatment,Social,0,0.0,1.4,0,1
100240,2026-07-09,treatment,Search,0,0.0,1.8,0,1
100241,2026-06-11,control,Social,0,0.0,1.4,1,1
100242,2026-08-08,treatment,Social,1,64.36,1.4,0,1
100243,2026-07-25,treatment,Search,0,0.0,1.8,0,1
100244,2026-07-08,control,Search,0,0.0,1.8,0,1
100245,2026-06-24,treatment,Social,0,0.0,1.4,0,1
100246,2026-06-19,treatment,Social,0,0.0,1.4,0,1
100247,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100248,2026-06-08,control,Email,0,0.0,0.25,0,1
100249,2026-06-24,treatment,Search,0,0.0,1.8,0,1
100250,2026-06-05,control,Affiliate,0,0.0,2.3,0,1
100251,2026-08-13,control,Search,0,0.0,1.8,0,1
100252,2026-07-23,control,Search,0,0.0,1.8,0,1
100253,2026-07-15,control,Search,0,0.0,1.8,0,1
100254,2026-07-23,treatment,Affiliate,0,0.0,2.3,0,1
100255,2026-06-11,control,Search,0,0.0,1.8,0,1
100256,2026-07-28,control,Social,0,0.0,1.4,0,1
100257,2026-07-29,control,Affiliate,0,0.0,2.3,0,1
100258,2026-07-25,control,Affiliate,0,0.0,2.3,1,1
100259,2026-06-22,control,Search,0,0.0,1.8,0,1
100260,2026-06-27,control,Social,0,0.0,1.4,0,1
100261,2026-07-05,treatment,Social,0,0.0,1.4,0,1
100262,2026-08-10,treatment,Email,0,0.0,0.25,1,1
100263,2026-06-22,treatment,Search,0,0.0,1.8,0,1
100264,2026-08-01,treatment,Search,0,0.0,1.8,0,1
100265,2026-07-07,control,Search,0,0.0,1.8,0,1
100266,2026-07-30,control,Search,0,0.0,1.8,0,1
100267,2026-06-24,control,Social,0,0.0,1.4,0,1
100268,2026-06-28,control,Search,0,0.0,1.8,1,1
100269,2026-06-25,treatment,Search,0,0.0,1.8,0,1
100270,2026-06-23,control,Search,0,0.0,1.8,0,1
100271,2026-06-12,control,Search,0,0.0,1.8,0,1
100272,2026-06-22,control,Search,0,0.0,1.8,0,1
100273,2026-08-12,treatment,Affiliate,0,0.0,2.3,0,1
100274,2026-06-06,control,Social,0,0.0,1.4,0,1
100275,2026-06-16,treatment,Search,0,0.0,1.8,0,1
100276,2026-06-21,treatment,Email,0,0.0,0.25,0,1
100277,2026-06-22,treatment,Search,0,0.0,1.8,0,1
100278,2026-08-04,treatment,Search,0,0.0,1.8,0,1
100279,2026-07-01,treatment,Affiliate,0,0.0,2.3,0,1
100280,2026-08-03,treatment,Email,0,0.0,0.25,0,1
100281,2026-06-09,treatment,Social,0,0.0,1.4,1,1
100282,2026-07-22,treatment,Search,0,0.0,1.8,0,1
100283,2026-06-18,treatment,Search,1,112.65,1.8,0,1
100284,2026-08-06,treatment,Search,0,0.0,1.8,0,1
100285,2026-07-01,control,Search,1,124.97,1.8,0,1
100286,2026-07-21,treatment,Search,1,139.69,1.8,0,1
100287,2026-07-14,treatment,Search,0,0.0,1.8,0,1
100288,2026-06-26,control,Social,0,0.0,1.4,1,1
100289,2026-07-11,control,Search,0,0.0,1.8,0,1
100290,2026-07-25,treatment,Search,0,0.0,1.8,0,1
100291,2026-06-28,treatment,Affiliate,0,0.0,2.3,0,1
100292,2026-07-20,control,Search,0,0.0,1.8,0,1
100293,2026-07-21,control,Search,0,0.0,1.8,0,1
100294,2026-07-31,control,Search,0,0.0,1.8,0,1
100295,2026-07-26,control,Email,0,0.0,0.25,0,1
100296,2026-07-05,control,Social,0,0.0,1.4,0,1
100297,2026-06-20,treatment,Social,0,0.0,1.4,0,1
100298,2026-07-03,treatment,Social,0,0.0,1.4,0,1
100299,2026-06-18,treatment,Search,0,0.0,1.8,0,1
100300,2026-06-12,treatment,Search,0,0.0,1.8,0,1
100301,2026-07-17,control,Social,0,0.0,1.4,0,1
100302,2026-08-01,treatment,Affiliate,0,0.0,2.3,0,1
100303,2026-07-01,treatment,Email,0,0.0,0.25,0,1
100304,2026-08-05,treatment,Social,0,0.0,1.4,0,1
100305,2026-08-02,treatment,Social,0,0.0,1.4,0,1
100306,2026-06-04,control,Search,0,0.0,1.8,0,1
100307,2026-06-01,treatment,Email,1,121.35,0.25,0,1
100308,2026-08-09,control,Search,0,0.0,1.8,0,1
100309,2026-07-11,treatment,Search,0,0.0,1.8,1,1
100310,2026-07-05,treatment,Social,0,0.0,1.4,0,1
100311,2026-06-27,treatment,Email,0,0.0,0.25,0,1
100312,2026-06-16,control,Email,0,0.0,0.25,1,1
100313,2026-06-16,control,Social,0,0.0,1.4,0,1
100314,2026-07-17,treatment,Search,0,0.0,1.8,1,1
100315,2026-08-05,control,Search,0,0.0,1.8,0,1
100316,2026-06-24,treatment,Email,0,0.0,0.25,0,1
100317,2026-06-17,control,Affiliate,0,0.0,2.3,0,1
100318,2026-06-27,control,Search,0,0.0,1.8,0,1
100319,2026-07-30,control,Email,0,0.0,0.25,0,1
100320,2026-07-28,control,Social,0,0.0,1.4,0,1
100321,2026-08-04,control,Search,0,0.0,1.8,0,1
100322,2026-07-08,control,Social,0,0.0,1.4,0,1
100323,2026-08-12,treatment,Search,0,0.0,1.8,0,1
100324,2026-07-15,treatment,Social,0,0.0,1.4,0,1
100325,2026-06-09,treatment,Search,0,0.0,1.8,0,1
100326,2026-07-14,treatment,Email,0,0.0,0.25,0,1
100327,2026-06-12,control,Social,0,0.0,1.4,0,1
100328,2026-08-08,treatment,Email,0,0.0,0.25,1,1
100329,2026-06-07,treatment,Email,0,0.0,0.25,1,1
100330,2026-07-21,treatment,Search,0,0.0,1.8,0,1
100331,2026-06-25,control,Search,0,0.0,1.8,0,1
100332,2026-06-15,control,Affiliate,0,0.0,2.3,0,1
100333,2026-08-08,treatment,Social,0,0.0,1.4,0,1
100334,2026-07-10,control,Search,0,0.0,1.8,1,1
100335,2026-07-19,treatment,Search,0,0.0,1.8,0,1
100336,2026-07-30,control,Affiliate,0,0.0,2.3,0,1
100337,2026-06-12,control,Social,0,0.0,1.4,0,1
100338,2026-08-12,control,Search,0,0.0,1.8,0,1
100339,2026-06-08,treatment,Social,0,0.0,1.4,0,1
100340,2026-06-07,treatment,Social,0,0.0,1.4,0,1
100341,2026-07-27,control,Social,0,0.0,1.4,0,1
100342,2026-06-07,control,Affiliate,0,0.0,2.3,1,1
100343,2026-07-17,treatment,Affiliate,0,0.0,2.3,0,1
100344,2026-07-27,control,Search,0,0.0,1.8,0,1
100345,2026-06-01,treatment,Search,0,0.0,1.8,0,1
100346,2026-06-14,control,Social,0,0.0,1.4,0,1
100347,2026-07-15,control,Email,0,0.0,0.25,0,1
100348,2026-07-06,treatment,Social,0,0.0,1.4,0,1
100349,2026-06-15,control,Email,1,73.88,0.25,0,1
100350,2026-07-19,treatment,Social,0,0.0,1.4,0,1
100351,2026-06-23,control,Search,0,0.0,1.8,0,1
100352,2026-07-11,control,Email,0,0.0,0.25,1,1
100353,2026-06-08,treatment,Search,0,0.0,1.8,0,1
100354,2026-07-12,treatment,Social,0,0.0,1.4,0,1
100355,2026-08-14,treatment,Search,1,97.13,1.8,0,1
100356,2026-06-11,treatment,Social,0,0.0,1.4,0,1
100357,2026-07-05,treatment,Affiliate,0,0.0,2.3,0,1
100358,2026-06-13,treatment,Social,0,0.0,1.4,0,1
100359,2026-07-17,control,Search,0,0.0,1.8,0,1
100360,2026-06-29,treatment,Social,0,0.0,1.4,0,1
100361,2026-06-16,treatment,Social,0,0.0,1.4,0,1
100362,2026-06-20,treatment,Search,1,77.75,1.8,0,1
100363,2026-06-29,treatment,Search,0,0.0,1.8,0,1
100364,2026-06-07,treatment,Search,0,0.0,1.8,1,1
100365,2026-07-19,treatment,Social,0,0.0,1.4,0,1
100366,2026-06-22,treatment,Search,0,0.0,1.8,0,1
100367,2026-07-27,treatment,Social,0,0.0,1.4,0,1
100368,2026-08-14,treatment,Search,0,0.0,1.8,0,1
100369,2026-08-08,treatment,Social,1,86.69,1.4,0,1
100370,2026-07-06,control,Search,0,0.0,1.8,0,1
100371,2026-06-19,control,Affiliate,1,88.54,2.3,1,1
100372,2026-06-30,control,Affiliate,0,0.0,2.3,0,1
100373,2026-06-18,control,Social,0,0.0,1.4,0,1
100374,2026-07-31,control,Social,0,0.0,1.4,0,1
100375,2026-07-01,control,Email,0,0.0,0.25,1,1
100376,2026-08-04,control,Search,0,0.0,1.8,0,1
100377,2026-06-24,control,Email,0,0.0,0.25,1,1
100378,2026-06-15,treatment,Search,0,0.0,1.8,0,1
100379,2026-08-01,control,Email,1,111.58,0.25,1,1
100380,2026-06-10,treatment,Search,0,0.0,1.8,0,1
100381,2026-06-28,control,Social,1,165.19,1.4,1,1
100382,2026-07-27,treatment,Affiliate,0,0.0,2.3,1,1
100383,2026-06-29,treatment,Search,1,122.27,1.8,0,1
100384,2026-07-31,control,Email,1,119.99,0.25,0,1
100385,2026-07-08,control,Social,0,0.0,1.4,0,1
100386,2026-06-17,control,Search,0,0.0,1.8,0,1
100387,2026-07-13,treatment,Search,0,0.0,1.8,0,1
100388,2026-06-17,control,Search,0,0.0,1.8,0,1
100389,2026-06-27,control,Search,0,0.0,1.8,0,1
100390,2026-06-07,control,Social,0,0.0,1.4,0,1
100391,2026-06-01,treatment,Search,0,0.0,1.8,0,1
100392,2026-06-04,control,Social,0,0.0,1.4,0,1
100393,2026-07-26,control,Affiliate,0,0.0,2.3,0,1
100394,2026-06-13,control,Affiliate,0,0.0,2.3,0,1
100395,2026-06-09,control,Email,0,0.0,0.25,0,1
100396,2026-06-12,treatment,Email,0,0.0,0.25,0,1
100397,2026-08-04,treatment,Search,0,0.0,1.8,0,1
100398,2026-08-14,treatment,Affiliate,0,0.0,2.3,0,1
100399,2026-06-19,treatment,Search,0,0.0,1.8,0,1
100400,2026-07-13,treatment,Email,0,0.0,0.25,1,1
100401,2026-06-20,treatment,Email,0,0.0,0.25,0,1
100402,2026-06-17,control,Social,0,0.0,1.4,0,1
100403,2026-07-11,treatment,Social,0,0.0,1.4,0,1
100404,2026-08-03,control,Search,0,0.0,1.8,0,1
100405,2026-08-08,treatment,Social,0,0.0,1.4,0,1
100406,2026-06-03,control,Search,0,0.0,1.8,0,1
100407,2026-06-29,control,Search,0,0.0,1.8,0,1
100408,2026-07-27,treatment,Search,0,0.0,1.8,0,1
100409,2026-07-07,treatment,Email,0,0.0,0.25,0,1
100410,2026-06-18,control,Affiliate,0,0.0,2.3,0,1
100411,2026-07-02,control,Search,1,115.41,1.8,0,1
100412,2026-06-26,control,Search,1,137.4,1.8,0,1
100413,2026-06-09,treatment,Search,0,0.0,1.8,0,1
100414,2026-07-19,control,Search,0,0.0,1.8,0,1
100415,2026-06-22,treatment,Search,0,0.0,1.8,0,1
100416,2026-06-20,treatment,Social,0,0.0,1.4,0,1
100417,2026-08-08,treatment,Social,0,0.0,1.4,0,1
100418,2026-07-15,control,Social,0,0.0,1.4,0,1
100419,2026-08-10,control,Search,1,138.37,1.8,0,1
100420,2026-07-08,treatment,Social,0,0.0,1.4,0,1
100421,2026-06-20,control,Search,0,0.0,1.8,0,1
100422,2026-07-29,treatment,Search,0,0.0,1.8,0,1
100423,2026-08-09,control,Social,0,0.0,1.4,0,1
100424,2026-06-21,control,Affiliate,1,138.35,2.3,0,1
100425,2026-06-02,control,Search,0,0.0,1.8,0,1
100426,2026-08-13,control,Email,0,0.0,0.25,1,1
100427,2026-07-24,treatment,Search,0,0.0,1.8,0,1
100428,2026-06-29,control,Email,0,0.0,0.25,0,1
100429,2026-06-02,treatment,Search,0,0.0,1.8,0,1
100430,2026-07-13,control,Social,0,0.0,1.4,0,1
100431,2026-07-02,control,Email,0,0.0,0.25,0,1
100432,2026-07-04,treatment,Social,0,0.0,1.4,0,1
100433,2026-07-01,treatment,Search,0,0.0,1.8,0,1
100434,2026-07-20,control,Search,0,0.0,1.8,0,1
100435,2026-07-03,treatment,Affiliate,1,146.02,2.3,0,1
100436,2026-08-13,control,Search,0,0.0,1.8,0,1
100437,2026-08-10,control,Search,0,0.0,1.8,0,1
100438,2026-06-08,treatment,Affiliate,0,0.0,2.3,0,1
100439,2026-06-27,treatment,Search,0,0.0,1.8,0,1
100440,2026-08-10,treatment,Search,0,0.0,1.8,0,1
100441,2026-06-02,treatment,Search,0,0.0,1.8,0,1
100442,2026-06-24,control,Search,0,0.0,1.8,0,1
100443,2026-06-09,control,Social,0,0.0,1.4,0,1
100444,2026-06-30,treatment,Social,0,0.0,1.4,0,1
100445,2026-07-27,treatment,Search,0,0.0,1.8,0,1
100446,2026-06-14,control,Search,1,125.83,1.8,0,1
100447,2026-06-10,treatment,Email,0,0.0,0.25,1,1
100448,2026-06-01,control,Email,0,0.0,0.25,0,1
100449,2026-06-05,treatment,Social,0,0.0,1.4,0,1
100450,2026-07-30,treatment,Search,0,0.0,1.8,0,1
100451,2026-06-15,control,Social,1,147.43,1.4,0,1
100452,2026-06-09,control,Social,0,0.0,1.4,0,1
100453,2026-08-13,treatment,Social,0,0.0,1.4,0,1
100454,2026-06-28,control,Email,0,0.0,0.25,0,1
100455,2026-07-04,treatment,Search,1,170.13,1.8,0,1
100456,2026-06-23,treatment,Social,0,0.0,1.4,0,1
100457,2026-06-12,treatment,Search,0,0.0,1.8,1,1
