market_id,treated,post,relative_time,month,revenue_per_customer
6,0,0,-5,2026-03-01,48.624743299911195
6,0,0,-4,2026-04-01,47.375968949537835
6,0,0,-3,2026-05-01,49.545675430748375
6,0,0,-2,2026-06-01,49.12606405112303
6,0,0,-1,2026-07-01,48.89971373207574
6,0,1,0,2026-08-01,52.031585610706585
6,0,1,1,2026-09-01,50.71230610552999
6,0,1,2,2026-10-01,49.39674427919137
6,0,1,3,2026-11-01,51.550248393922594
6,0,1,4,2026-12-01,53.191498825762864
6,0,1,5,2027-01-01,51.86149318783686
6,0,1,6,2027-02-01,57.143892888314596
7,0,0,-6,2026-02-01,45.3932443809401
7,0,0,-5,2026-03-01,51.68695971838457
7,0,0,-4,2026-04-01,50.561783293382355
7,0,0,-3,2026-05-01,47.49037355676992
7,0,0,-2,2026-06-01,50.23428016498423
7,0,0,-1,2026-07-01,52.93856649436219
7,0,1,0,2026-08-01,50.79313822366743
7,0,1,1,2026-09-01,49.39001662793899
7,0,1,2,2026-10-01,52.60024538740876
7,0,1,3,2026-11-01,56.95726180548327
7,0,1,4,2026-12-01,50.59758872356437
7,0,1,5,2027-01-01,55.28789355395035
7,0,1,6,2027-02-01,54.799076405667606
8,0,0,-6,2026-02-01,47.49457810481223
8,0,0,-5,2026-03-01,47.55146379083206
8,0,0,-4,2026-04-01,48.29311008568747
8,0,0,-3,2026-05-01,51.608241112362705
8,0,0,-2,2026-06-01,51.326935795372975
8,0,0,-1,2026-07-01,48.7394309767558
8,0,1,0,2026-08-01,54.452392936774906
8,0,1,1,2026-09-01,49.3411993901645
8,0,1,2,2026-10-01,53.861833726963326
8,0,1,3,2026-11-01,53.50455529032628
8,0,1,4,2026-12-01,56.13464288491479
8,0,1,5,2027-01-01,55.0504787637529
8,0,1,6,2027-02-01,57.051117304655826
9,0,0,-6,2026-02-01,47.84087735815927
9,0,0,-5,2026-03-01,50.43583818700717
9,0,0,-4,2026-04-01,49.779738022352795
9,0,0,-3,2026-05-01,53.98932337921623
9,0,0,-2,2026-06-01,48.90038043068332
9,0,0,-1,2026-07-01,53.280736547260084
9,0,1,0,2026-08-01,52.42191642413272
9,0,1,1,2026-09-01,52.446299560953996
9,0,1,2,2026-10-01,51.56091580393406
9,0,1,3,2026-11-01,54.18889930434892
9,0,1,4,2026-12-01,50.94726618641951
9,0,1,5,2027-01-01,51.75789439093199
9,0,1,6,2027-02-01,56.51936308080689
10,0,0,-6,2026-02-01,44.93604360503488
10,0,0,-5,2026-03-01,51.52021488738969
10,0,0,-4,2026-04-01,48.6980066337602
10,0,0,-3,2026-05-01,50.34669100517896
10,0,0,-2,2026-06-01,50.598375459978584
10,0,0,-1,2026-07-01,51.888970424659995
10,0,1,0,2026-08-01,51.09051444701267
10,0,1,1,2026-09-01,51.51409761139964
10,0,1,2,2026-10-01,52.59744474454919
10,0,1,3,2026-11-01,55.54843167265755
10,0,1,4,2026-12-01,56.316780529246266
10,0,1,5,2027-01-01,57.198234717886564
10,0,1,6,2027-02-01,55.98140119039823
11,0,0,-6,2026-02-01,47.79982492805518
11,0,0,-5,2026-03-01,45.44176081342481
11,0,0,-4,2026-04-01,50.68731601299393
11,0,0,-3,2026-05-01,51.68276974907896
11,0,0,-2,2026-06-01,49.7953976861598
11,0,0,-1,2026-07-01,52.816009281122895
11,0,1,0,2026-08-01,54.380021078847015
11,0,1,1,2026-09-01,52.59119408016944
11,0,1,2,2026-10-01,55.11602276093015
11,0,1,3,2026-11-01,54.21800548680906
11,0,1,4,2026-12-01,50.73296957930666
11,0,1,5,2027-01-01,53.8576899915421
11,0,1,6,2027-02-01,54.58288768319876
12,0,0,-6,2026-02-01,49.41192852518706
12,0,0,-5,2026-03-01,47.22645512516006
12,0,0,-4,2026-04-01,48.67561082249477
12,0,0,-3,2026-05-01,48.2286511871738
12,0,0,-2,2026-06-01,50.6761703286767
12,0,0,-1,2026-07-01,51.492897741270944
12,0,1,0,2026-08-01,53.90276026195379
12,0,1,1,2026-09-01,54.14768834361782
12,0,1,2,2026-10-01,53.4827276732283
12,0,1,3,2026-11-01,54.23608480737261
12,0,1,4,2026-12-01,54.57135281440553
12,0,1,5,2027-01-01,55.179083357677705
12,0,1,6,2027-02-01,58.647277153024085
13,0,0,-6,2026-02-01,43.53155357328998
13,0,0,-5,2026-03-01,48.75273680642661
13,0,0,-4,2026-04-01,50.32950853040357
13,0,0,-3,2026-05-01,52.56378958297515
13,0,0,-2,2026-06-01,48.71551353180263
13,0,0,-1,2026-07-01,52.19782087319151
13,0,1,0,2026-08-01,53.82798412363645
13,0,1,1,2026-09-01,51.81338598526016
13,0,1,2,2026-10-01,49.48655354611203
13,0,1,3,2026-11-01,53.18453107718159
13,0,1,4,2026-12-01,52.10258091002718
13,0,1,5,2027-01-01,56.406110157005415
13,0,1,6,2027-02-01,54.00249425783171
14,0,0,-6,2026-02-01,52.21534929960421
14,0,0,-5,2026-03-01,49.537232448636594
14,0,0,-4,2026-04-01,48.243463721518054
14,0,0,-3,2026-05-01,49.4450587410017
14,0,0,-2,2026-06-01,48.86991258187948
14,0,0,-1,2026-07-01,52.43333385784584
14,0,1,0,2026-08-01,55.23663404295582
14,0,1,1,2026-09-01,52.423253472677345
14,0,1,2,2026-10-01,55.30397118191064
14,0,1,3,2026-11-01,52.169541140042696
14,0,1,4,2026-12-01,55.27039027898588
14,0,1,5,2027-01-01,59.86205052354518
14,0,1,6,2027-02-01,53.043010779777894
15,1,0,-6,2026-02-01,51.26884846524967
15,1,0,-5,2026-03-01,51.751578316251866
15,1,0,-4,2026-04-01,46.24421133393945
15,1,0,-3,2026-05-01,47.7354011621602
15,1,0,-2,2026-06-01,49.251831346830755
15,1,0,-1,2026-07-01,53.74154096260957
15,1,1,0,2026-08-01,56.54621351678836
15,1,1,1,2026-09-01,58.86902377055808
15,1,1,2,2026-10-01,62.418591648150105
15,1,1,3,2026-11-01,63.03941617338342
15,1,1,4,2026-12-01,65.05489634025012
15,1,1,5,2027-01-01,65.76071986492144
15,1,1,6,2027-02-01,70.45133736753584
16,1,0,-6,2026-02-01,47.39703329843727
16,1,0,-5,2026-03-01,52.902727680924436
16,1,0,-4,2026-04-01,49.476347600837016
16,1,0,-3,2026-05-01,49.156536395281655
16,1,0,-2,2026-06-01,52.6449995390346
16,1,0,-1,2026-07-01,52.85342380104937
16,1,1,0,2026-08-01,53.590516338590874
16,1,1,1,2026-09-01,59.7932036426937
16,1,1,2,2026-10-01,58.45039410722478
16,1,1,3,2026-11-01,61.290969538242706
16,1,1,4,2026-12-01,66.32294674719223
16,1,1,5,2027-01-01,64.82415282819123
16,1,1,6,2027-02-01,69.05893642737723
17,1,0,-6,2026-02-01,48.33828986832307
17,1,0,-5,2026-03-01,53.56308237641811
17,1,0,-4,2026-04-01,50.1042031753537
17,1,0,-3,2026-05-01,48.54546409331181
17,1,0,-2,2026-06-01,49.285316646539805
17,1,0,-1,2026-07-01,50.28216445322412
17,1,1,0,2026-08-01,57.947271111966245
17,1,1,1,2026-09-01,59.48540220677319
17,1,1,2,2026-10-01,63.228845849352304
17,1,1,3,2026-11-01,63.42362705444454
17,1,1,4,2026-12-01,65.1455118461711
17,1,1,5,2027-01-01,67.33504058208767
17,1,1,6,2027-02-01,68.22725438966899
18,1,0,-6,2026-02-01,49.819985069102664
18,1,0,-5,2026-03-01,51.400744614158484
18,1,0,-4,2026-04-01,52.00042412533636
18,1,0,-3,2026-05-01,49.94271443989522
18,1,0,-2,2026-06-01,48.096411458057034
18,1,0,-1,2026-07-01,50.61497220710082
18,1,1,0,2026-08-01,58.394128985571264
18,1,1,1,2026-09-01,54.65248582225898
18,1,1,2,2026-10-01,60.477523046470814
18,1,1,3,2026-11-01,64.1261547375899
18,1,1,4,2026-12-01,63.899182010056336
18,1,1,5,2027-01-01,64.58977443429781
18,1,1,6,2027-02-01,72.13284477354769
19,1,0,-6,2026-02-01,52.143947818323745
19,1,0,-5,2026-03-01,49.456756538104614
19,1,0,-4,2026-04-01,53.21778530389247
19,1,0,-3,2026-05-01,53.76881425711869
19,1,0,-2,2026-06-01,49.511178952763
19,1,0,-1,2026-07-01,57.730672313650054
19,1,1,0,2026-08-01,56.09516482485754
19,1,1,1,2026-09-01,59.242076458021906
19,1,1,2,2026-10-01,59.37630287844853
19,1,1,3,2026-11-01,63.52158803836342
19,1,1,4,2026-12-01,62.53563895946901
19,1,1,5,2027-01-01,66.95005472765315
19,1,1,6,2027-02-01,70.92821827228252
20,1,0,-6,2026-02-01,49.93935153684417
20,1,0,-5,2026-03-01,49.58271894779058
20,1,0,-4,2026-04-01,53.80172762246132
20,1,0,-3,2026-05-01,49.516805154418755
20,1,0,-2,2026-06-01,53.84498232016432
20,1,0,-1,2026-07-01,51.90350578281821
20,1,1,0,2026-08-01,58.538476165542946
20,1,1,1,2026-09-01,59.96874504839879
20,1,1,2,2026-10-01,61.960855438472215
20,1,1,3,2026-11-01,63.3973547415768
20,1,1,4,2026-12-01,63.73868481792787
20,1,1,5,2027-01-01,65.9645917581905
20,1,1,6,2027-02-01,69.78318204697058
21,1,0,-6,2026-02-01,49.433057629318654
21,1,0,-5,2026-03-01,47.9218169130936
21,1,0,-4,2026-04-01,49.435725921523506
21,1,0,-3,2026-05-01,50.059439610781396
21,1,0,-2,2026-06-01,51.93330008399716
21,1,0,-1,2026-07-01,52.99843293916714
21,1,1,0,2026-08-01,58.422084587354355
21,1,1,1,2026-09-01,58.731158229229834
21,1,1,2,2026-10-01,61.872501859354
21,1,1,3,2026-11-01,60.89856893318549
21,1,1,4,2026-12-01,59.66712904540235
21,1,1,5,2027-01-01,67.12272742154298
21,1,1,6,2027-02-01,65.72382788667358
22,1,0,-6,2026-02-01,47.88589820655086
22,1,0,-5,2026-03-01,47.96589611243373
22,1,0,-4,2026-04-01,52.23258473450885
22,1,0,-3,2026-05-01,49.153701770705524
22,1,0,-2,2026-06-01,52.72216095050375
22,1,0,-1,2026-07-01,51.79055992533828
22,1,1,0,2026-08-01,55.89346817366374
22,1,1,1,2026-09-01,57.01430648951775
22,1,1,2,2026-10-01,62.88415903920578
22,1,1,3,2026-11-01,64.53077895419784
22,1,1,4,2026-12-01,67.10407716385484
22,1,1,5,2027-01-01,71.01661632652146
22,1,1,6,2027-02-01,69.69570932540984
23,1,0,-6,2026-02-01,50.46241544827831
23,1,0,-5,2026-03-01,50.25103212937653
23,1,0,-4,2026-04-01,51.307191171132686
23,1,0,-3,2026-05-01,50.993546030512874
23,1,0,-2,2026-06-01,50.50359748735289
23,1,0,-1,2026-07-01,56.87744361895773
23,1,1,0,2026-08-01,54.76461233565951
23,1,1,1,2026-09-01,60.793993866685696
23,1,1,2,2026-10-01,62.969783027766695
23,1,1,3,2026-11-01,64.18322940229615
23,1,1,4,2026-12-01,63.75755432100697
23,1,1,5,2027-01-01,67.09566935533194
23,1,1,6,2027-02-01,68.35419371359708
24,1,0,-6,2026-02-01,47.87550851160933
24,1,0,-5,2026-03-01,50.529356318655296
24,1,0,-4,2026-04-01,50.4046526820709
24,1,0,-3,2026-05-01,50.71328393296986
24,1,0,-2,2026-06-01,53.78127246222668
24,1,0,-1,2026-07-01,50.89464957219329
24,1,1,0,2026-08-01,59.4910331999144
24,1,1,1,2026-09-01,59.18754048459665
24,1,1,2,2026-10-01,63.06066963356801
24,1,1,3,2026-11-01,64.14363564659408
24,1,1,4,2026-12-01,66.28469729932112
24,1,1,5,2027-01-01,65.64353046285598
24,1,1,6,2027-02-01,67.85082575206224
25,1,0,-6,2026-02-01,48.43734317478782
25,1,0,-5,2026-03-01,51.093924427157226
25,1,0,-4,2026-04-01,52.83767863637095
25,1,0,-3,2026-05-01,54.09979449021767
25,1,0,-2,2026-06-01,51.54236322400303
25,1,0,-1,2026-07-01,53.31107550710363
25,1,1,0,2026-08-01,55.50949304218441
25,1,1,1,2026-09-01,56.11007858447721
25,1,1,2,2026-10-01,60.60786722989279
25,1,1,3,2026-11-01,62.80650194919959
25,1,1,4,2026-12-01,62.83390067095232
25,1,1,5,2027-01-01,64.18286910766983
25,1,1,6,2027-02-01,70.59660886154596
26,1,0,-6,2026-02-01,48.67638371834902
26,1,0,-5,2026-03-01,47.52363915158404
26,1,0,-4,2026-04-01,56.1097908300831
26,1,0,-3,2026-05-01,52.41789450362836
26,1,0,-2,2026-06-01,52.03825702875092
26,1,0,-1,2026-07-01,54.62275787320202
26,1,1,0,2026-08-01,57.35312999278351
26,1,1,1,2026-09-01,63.83442585932028
26,1,1,2,2026-10-01,59.39490818283365
26,1,1,3,2026-11-01,61.65641705753311
26,1,1,4,2026-12-01,65.78745613933057
26,1,1,5,2027-01-01,66.3333572224787
26,1,1,6,2027-02-01,72.4706739734208
27,1,0,-6,2026-02-01,47.20905587101633
27,1,0,-5,2026-03-01,49.54605949942807
27,1,0,-4,2026-04-01,52.07660800052572
27,1,0,-3,2026-05-01,53.32173468681832
27,1,0,-2,2026-06-01,54.79667095624018
27,1,0,-1,2026-07-01,54.081043420635275
27,1,1,0,2026-08-01,63.38868318810871
27,1,1,1,2026-09-01,59.84769775139001
27,1,1,2,2026-10-01,62.94114456227951
27,1,1,3,2026-11-01,66.09709570487392
27,1,1,4,2026-12-01,65.5578593464304
27,1,1,5,2027-01-01,67.40203709274121
27,1,1,6,2027-02-01,68.85919218197097
28,1,0,-6,2026-02-01,49.24937394708677
28,1,0,-5,2026-03-01,48.880936627463115
28,1,0,-4,2026-04-01,50.62395093746122
28,1,0,-3,2026-05-01,49.240434965957704
28,1,0,-2,2026-06-01,53.683649776050515
28,1,0,-1,2026-07-01,50.35113668286487
28,1,1,0,2026-08-01,63.238453864999194
28,1,1,1,2026-09-01,64.30984871455033
28,1,1,2,2026-10-01,64.92276215535804
28,1,1,3,2026-11-01,64.09774045470013
28,1,1,4,2026-12-01,65.14745410526714
28,1,1,5,2027-01-01,70.55591643764207
28,1,1,6,2027-02-01,70.27567024085734
29,1,0,-6,2026-02-01,51.77885316663317
29,1,0,-5,2026-03-01,49.828075184521836
29,1,0,-4,2026-04-01,53.986284546722565
29,1,0,-3,2026-05-01,50.86698778291282
29,1,0,-2,2026-06-01,53.27246788052013
29,1,0,-1,2026-07-01,50.21047077869673
29,1,1,0,2026-08-01,57.95197790134215
29,1,1,1,2026-09-01,62.05489180959503
29,1,1,2,2026-10-01,61.95814903651282
29,1,1,3,2026-11-01,63.76453836922681
29,1,1,4,2026-12-01,68.02556573943876
29,1,1,5,2027-01-01,68.1072229817779
29,1,1,6,2027-02-01,72.5263514656392
